"","accepted_taxa_key","accepted_taxon_name","speciesKey","kingdom","phylum","class","order","family","scientificName","rank","taxonomicStatus"
"11587",6098953,"Oxyloma elegans (Risso, 1826)",6098953,"Animalia","Mollusca","Gastropoda","Stylommatophora","Succineidae","Oxyloma elegans (Risso, 1826)","SPECIES","ACCEPTED"
"11588",2646362,"Closterium gracile Bréb. ex Ralfs, 1848",2646362,"Plantae","Charophyta","Zygnematophyceae","Zygnematales","Closteriaceae","Closterium gracile Bréb. ex Ralfs, 1848","SPECIES","ACCEPTED"
"11589",7410340,"Coronatella rectangula (Sars, 1862)",7410340,"Animalia","Arthropoda","Branchiopoda","Diplostraca","Chydoridae","Coronatella rectangula (Sars, 1862)","SPECIES","ACCEPTED"
"11590",2478548,"Picus canus J.F.Gmelin, 1788",2478548,"Animalia","Chordata","Aves","Piciformes","Picidae","Picus canus J.F.Gmelin, 1788","SPECIES","ACCEPTED"
"11591",2772206,"Muscari aucheri (Boiss.) Baker",2772206,"Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","Muscari aucheri (Boiss.) Baker","SPECIES","ACCEPTED"
"11592",1540296,"Cheilosia semifasciata Becker, 1894",1540296,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Cheilosia semifasciata Becker, 1894","SPECIES","ACCEPTED"
"11593",2689358,"Nardia compressa (Hook.) Gray",2689358,"Plantae","Marchantiophyta","Jungermanniopsida","Jungermanniales","Gymnomitriaceae","Nardia compressa (Hook.) Gray","SPECIES","ACCEPTED"
"11594",1749880,"Phyllonorycter spinicolella (Zeller, 1846)",1749880,"Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter spinicolella (Zeller, 1846)","SPECIES","ACCEPTED"
"11595",7277286,"Thalictrum speciosissimum L.",7277286,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum speciosissimum L.","SPECIES","ACCEPTED"
"11596",1830632,"Scythropia crataegella (Linnaeus, 1767)",1830632,"Animalia","Arthropoda","Insecta","Lepidoptera","Yponomeutidae","Scythropia crataegella (Linnaeus, 1767)","SPECIES","ACCEPTED"
"11597",2647308,"Staurodesmus triangularis (Lagerh.) Teiling",2647308,"Plantae","Charophyta","Conjugatophyceae","Desmidiales",NA,"Staurodesmus triangularis (Lagerh.) Teiling","SPECIES","ACCEPTED"
"11598",3121088,"Artemisia alba Turra",3121088,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia alba Turra","SPECIES","ACCEPTED"
"11599",7341522,"Phylloscopus humei (W.E.Brooks, 1878)",7341522,"Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus humei (W.E.Brooks, 1878)","SPECIES","ACCEPTED"
"11600",1508907,"Nephrotoma lunulicornis (Schummel, 1833)",1508907,"Animalia","Arthropoda","Insecta","Diptera","Tipulidae","Nephrotoma lunulicornis (Schummel, 1833)","SPECIES","ACCEPTED"
"11601",8335191,"Oloptum miliaceum (L.) Röser & Hamasha",8335191,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Piptatherum miliaceum (L.) Coss.","SPECIES","SYNONYM"
"11602",1624098,"Campiglossa malaris (Séguy, 1934)",1624098,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Campiglossa malaris (Séguy, 1934)","SPECIES","ACCEPTED"
"11603",4539661,"Orchesella flavescens (C.Bourlet, 1839)",4539661,"Animalia","Arthropoda","Collembola","Entomobryomorpha","Orchesellidae","Orchesella flavescens (C.Bourlet, 1839)","SPECIES","ACCEPTED"
"11604",2705325,"Eragrostis tef (Zuccagni) Trotter",2705325,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Eragrostis tef (Zuccagni) Trotter","SPECIES","ACCEPTED"
"11605",5070396,"Callicera aenea (Fabricius, 1777)",5070396,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Callicera aenea (Fabricius, 1777)","SPECIES","ACCEPTED"
"11606",1737811,"Cydia servillana (Duponchel, 1836)",1737811,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia servillana (Duponchel, 1836)","SPECIES","ACCEPTED"
"11607",5710130,"Kurzia pauciflora (Dicks.) Grolle",5710130,"Plantae","Marchantiophyta","Jungermanniopsida","Jungermanniales","Lepidoziaceae","Kurzia pauciflora (Dicks.) Grolle","SPECIES","ACCEPTED"
"11608",9592414,"Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela",9592414,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Spartina pectinata Bosc ex Link","SPECIES","SYNONYM"
"11609",5280572,"Tortula acaulon (With.) R.H.Zander",5280572,"Plantae","Bryophyta","Bryopsida","Pottiales","Pottiaceae","Phascum cuspidatum Schreb. ex Hedw.","SPECIES","SYNONYM"
"11610",2206908,"Lekanesphaera rugicauda (Leach, 1814)",2206908,"Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Lekanesphaera rugicauda (Leach, 1814)","SPECIES","ACCEPTED"
"11611",1746062,"Phtheochroa schreibersiana (Frölich, 1828)",1746062,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Phtheochroa schreibersiana (Frölich, 1828)","SPECIES","ACCEPTED"
"11612",2769622,"Muscari azureum Fenzl",2769622,"Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","Muscari azureum Fenzl","SPECIES","ACCEPTED"
"11613",4534257,"Caradrina selini Boisduval, 1840",4534257,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Caradrina selini Boisduval, 1840","SPECIES","ACCEPTED"
"11614",9631539,"Lysimachia arvensis subsp. arvensis",8184903,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Anagallis arvensis L.","SPECIES","HOMOTYPIC_SYNONYM"
"11615",1443971,"Limnia unguicornis (Scopoli, 1763)",1443971,"Animalia","Arthropoda","Insecta","Diptera","Sciomyzidae","Limnia unguicornis (Scopoli, 1763)","SPECIES","ACCEPTED"
"11616",2679735,"Isothecium alopecuroides (Lam. ex Dubois) Isov.",2679735,"Plantae","Bryophyta","Bryopsida","Hypnales","Lembophyllaceae","Isothecium alopecuroides (Lam. ex Dubois) Isov.","SPECIES","ACCEPTED"
"11617",1266104,"Meteorus ictericus (Nees, 1811)",1266104,"Animalia","Arthropoda","Insecta","Hymenoptera","Braconidae","Meteorus ictericus (Nees, 1811)","SPECIES","ACCEPTED"
"11618",7456091,"Helosciadium repens (Jacq.) W.D.J.Koch",7456091,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Helosciadium repens (Jacq.) Syme ex Schultz","SPECIES","SYNONYM"
"11619",5030775,"Ichneumon sarcitorius Linnaeus, 1758",5030775,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ichneumon sarcitorius Linnaeus, 1758","SPECIES","ACCEPTED"
"11620",2646375,"Closterium idiosporum West & G.S.West",2646375,"Plantae","Charophyta","Zygnematophyceae","Zygnematales","Closteriaceae","Closterium idiosporum West & G.S.West","SPECIES","ACCEPTED"
"11621",2078996,"Rhacognathus punctatus (Linnaeus, 1758)",2078996,"Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Rhacognathus punctatus (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11622",2268369,"Eutonina indicans (Romanes, 1876)",2268369,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eutonina indicans (Romanes, 1876)","SPECIES","ACCEPTED"
"11623",3046765,"Sisymbrium erysimoides Desf.",3046765,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Sisymbrium erysimoides Desf.","SPECIES","ACCEPTED"
"11624",5103502,"Eucosma obumbratana (Lienig & Zeller, 1846)",5103502,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Eucosma obumbratana (Lienig & Zeller, 1846)","SPECIES","ACCEPTED"
"11625",5390611,"Cota altissima (L.) J.Gay",5390611,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cota altissima (L.) J.Gay","SPECIES","ACCEPTED"
"11626",5029550,"Trogus lapidator (Fabricius, 1787)",5029550,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Trogus lapidator (Fabricius, 1787)","SPECIES","ACCEPTED"
"11627",4534782,"Nola confusalis (Herrich-Schäffer, 1847)",4534782,"Animalia","Arthropoda","Insecta","Lepidoptera","Nolidae","Nola confusalis (Herrich-Schäffer, 1847)","SPECIES","ACCEPTED"
"11628",1739788,"Acleris lorquiniana (Duponchel, 1835)",1739788,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris lorquiniana (Duponchel, 1835)","SPECIES","ACCEPTED"
"11629",4280646,"Streblotrichum convolutum (Hedw.) P.Beauv.",4280646,"Plantae","Bryophyta","Bryopsida","Pottiales","Pottiaceae","Barbula convoluta Hedw.","SPECIES","SYNONYM"
"11630",1522829,"Herina frondescentiae (Linnaeus, 1758)",1522829,"Animalia","Arthropoda","Insecta","Diptera","Ulidiidae","Herina frondescentiae (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11631",2673131,"Cratoneuron filicinum (Hedw.) Spruce",2673131,"Plantae","Bryophyta","Bryopsida","Hypnales","Amblystegiaceae","Cratoneuron filicinum (Hedw.) Spruce","SPECIES","ACCEPTED"
"11632",1988602,"Colostygia multistrigaria (Haworth, 1809)",1988602,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Colostygia multistrigaria (Haworth, 1809)","SPECIES","ACCEPTED"
"11633",5361841,"Pilea microphylla (L.) Liebm.",5361841,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","Pilea microphylla (L.) Liebm.","SPECIES","ACCEPTED"
"11634",4494339,"Stigmus pendulus Panzer, 1804",4494339,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Stigmus pendulus Panzer, 1804","SPECIES","ACCEPTED"
"11635",2669002,"Sphagnum fallax (H.Klinggr.) H.Klinggr.",2669002,"Plantae","Bryophyta","Sphagnopsida","Sphagnales","Sphagnaceae","Sphagnum fallax (H.Klinggr.) H.Klinggr.","SPECIES","ACCEPTED"
"11636",1673433,"Desmometopa sordida (Fallén, 1820)",1673433,"Animalia","Arthropoda","Insecta","Diptera","Milichiidae","Desmometopa sordida (Fallén, 1820)","SPECIES","ACCEPTED"
"11637",5421389,"Sarracenia purpurea L.",5421389,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Sarraceniaceae","Sarracenia purpurea L.","SPECIES","ACCEPTED"
"11638",4994132,"Geotrupes stercorarius (Linnaeus, 1758)",4994132,"Animalia","Arthropoda","Insecta","Coleoptera","Geotrupidae","Geotrupes stercorarius (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11639",3741446,"Erinus alpinus L.",3741446,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Erinus alpinus L.","SPECIES","ACCEPTED"
"11640",1964653,"Epirrhoe tristata (Linnaeus, 1758)",1964653,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Epirrhoe tristata (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11641",2479553,"Agapornis personatus Reichenow, 1887",2479553,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Agapornis personatus Reichenow, 1887","SPECIES","ACCEPTED"
"11642",5283780,"Ptilium crista-castrensis (Hedw.) De Not.",5283780,"Plantae","Bryophyta","Bryopsida","Hypnales","Pylaisiaceae","Ptilium crista-castrensis (Hedw.) De Not.","SPECIES","ACCEPTED"
"11643",1962434,"Dysstroma truncata (Hufnagel, 1767)",1962434,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Dysstroma truncata (Hufnagel, 1767)","SPECIES","ACCEPTED"
"11644",3034714,"Carum carvi L.",3034714,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Carum carvi L.","SPECIES","ACCEPTED"
"11645",5177188,"Eurydice pulchra Leach, 1816",5177188,"Animalia","Arthropoda","Malacostraca","Isopoda","Cirolanidae","Eurydice pulchra Leach, 1816","SPECIES","ACCEPTED"
"11646",3105508,"Andryala integrifolia L.",3105508,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Andryala integrifolia L.","SPECIES","ACCEPTED"
"11647",1920218,"Aporia crataegi (Linnaeus, 1758)",1920218,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Aporia crataegi (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11648",5273916,"Cosmarium formosulum Hoff",5273916,"Plantae","Charophyta","Conjugatophyceae","Desmidiales",NA,"Cosmarium formosulum Hoff","SPECIES","DOUBTFUL"
"11649",2430567,"Pelobates fuscus (Laurenti, 1768)",2430567,"Animalia","Chordata","Amphibia","Anura","Pelobatidae","Pelobates fuscus (Laurenti, 1768)","SPECIES","ACCEPTED"
"11650",1542026,"Didea intermedia Loew, 1854",1542026,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Didea intermedia Loew, 1854","SPECIES","ACCEPTED"
"11651",2987780,"Holodiscus discolor (Pursh) Maxim.",2987780,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Holodiscus discolor (Pursh) Maxim.","SPECIES","ACCEPTED"
"11652",6097224,"Elachista freyerella (Hübner, 1825)",6097224,"Animalia","Arthropoda","Insecta","Lepidoptera","Elachistidae","Elachista freyerella (Hübner, 1825)","SPECIES","ACCEPTED"
"11653",1947335,"Carterocephalus palaemon (Pallas, 1771)",1947335,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Carterocephalus palaemon (Pallas, 1771)","SPECIES","ACCEPTED"
"11654",3025875,"Cotoneaster conspicuus Comber ex Marquand",3025875,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Cotoneaster conspicuus Comber ex Marquand","SPECIES","ACCEPTED"
"11655",1565399,"Thereva unica (Harris, 1779)",1565399,"Animalia","Arthropoda","Insecta","Diptera","Therevidae","Thereva unica (Harris, 1779)","SPECIES","ACCEPTED"
"11656",1274221,"Dirophanes regenerator (Fabricius, 1804)",1274221,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Dirophanes regenerator (Fabricius, 1804)","SPECIES","ACCEPTED"
"11657",1501621,"Scenopinus fenestralis (Linnaeus, 1758)",1501621,"Animalia","Arthropoda","Insecta","Diptera","Scenopinidae","Scenopinus fenestralis (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11658",5113036,"Schrankia costaestrigalis (Stephens, 1834)",5113036,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Schrankia costaestrigalis (Stephens, 1834)","SPECIES","ACCEPTED"
"11659",6097239,"Coleophora spinella (Schrank, 1802)",6097239,"Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora spinella (Schrank, 1802)","SPECIES","ACCEPTED"
"11660",9262981,"Anarsia innoxiella Gregersen & Karsholt, 2017",9262981,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Anarsia innoxiella Gregersen & Karsholt, 2017","SPECIES","ACCEPTED"
"11661",1296820,"Spilichneumon celenae Perkins, 1953",1296820,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Spilichneumon celenae Perkins, 1953","SPECIES","ACCEPTED"
"11662",5120685,"Coleophora lassella Staudinger, 1859",5120685,"Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora lassella Staudinger, 1859","SPECIES","ACCEPTED"
"11663",1832989,"Elachista consortella Stainton, 1828",1832989,"Animalia","Arthropoda","Insecta","Lepidoptera","Elachistidae","Elachista consortella Stainton, 1828","SPECIES","ACCEPTED"
"11664",5769719,"Stigmella speciosa (Frey, 1858) Walsingham, 1916",5769719,"Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella speciosa (Frey, 1858) Walsingham, 1916","SPECIES","ACCEPTED"
"11665",2480352,"Pelecanus rufescens Gmelin, 1789",2480352,"Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus rufescens Gmelin, 1789","SPECIES","ACCEPTED"
"11666",2182588,"Ixodes ricinus Linnaeus, 1758",2182588,"Animalia","Arthropoda","Arachnida","Ixodida","Ixodidae","Ixodes ricinus Linnaeus, 1758","SPECIES","ACCEPTED"
"11667",1306665,"Listrognathus compressicornis (Gravenhorst, 1829)",1306665,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Listrognathus compressicornis (Gravenhorst, 1829)","SPECIES","ACCEPTED"
"11668",6097179,"Gonatopus bicolor (Haliday, 1828)",6097179,"Animalia","Arthropoda","Insecta","Hymenoptera","Dryinidae","Gonatopus bicolor (Haliday, 1828)","SPECIES","ACCEPTED"
"11669",4492485,"Embolemus ruddii Westwood, 1833",4492485,"Animalia","Arthropoda","Insecta","Hymenoptera","Embolemidae","Embolemus ruddii Westwood, 1833","SPECIES","ACCEPTED"
"11670",1304336,"Buathra laborator (Thunberg, 1822)",1304336,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Buathra laborator (Thunberg, 1822)","SPECIES","ACCEPTED"
"11671",2020855,"Anthocoris nemorum (Linnaeus, 1761)",2020855,"Animalia","Arthropoda","Insecta","Hemiptera","Anthocoridae","Anthocoris nemorum (Linnaeus, 1761)","SPECIES","ACCEPTED"
"11672",1830802,"Cedestis subfasciella Stephens",1830802,"Animalia","Arthropoda","Insecta","Lepidoptera","Yponomeutidae","Cedestis subfasciella Stephens","SPECIES","ACCEPTED"
"11673",5771249,"Ancylis diminutana (Haworth, 1811)",5771249,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Ancylis diminutana (Haworth, 1811)","SPECIES","ACCEPTED"
"11674",1476047,"Brullaea ocypteroidea Robineau-Desvoidy, 1863",1476047,"Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Brullaea ocypteroidea Robineau-Desvoidy, 1863","SPECIES","ACCEPTED"
"11675",1565920,"Cliorismia ardea (Fabricius, 1794)",1565920,"Animalia","Arthropoda","Insecta","Diptera","Therevidae","Cliorismia ardea (Fabricius, 1794)","SPECIES","ACCEPTED"
"11676",1830271,"Argyresthia trifasciata Staudinger, 1871",1830271,"Animalia","Arthropoda","Insecta","Lepidoptera","Argyresthiidae","Argyresthia trifasciata Staudinger, 1871","SPECIES","ACCEPTED"
"11677",8015895,"Eupithecia nanata (Hübner)",8015895,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia nanata (Hübner)","SPECIES","ACCEPTED"
"11678",11080751,"Oxypteryx wilkella (Linnaeus, 1758)",11080751,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Eulamprotes wilkella (Linnaeus, 1758)","SPECIES","HOMOTYPIC_SYNONYM"
"11679",5027156,"Exetastes fornicator (Fabricius, 1781)",5027156,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Exetastes fornicator (Fabricius, 1781)","SPECIES","ACCEPTED"
"11680",1741748,"Endothenia marginana (Haworth, 1811)",1741748,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Endothenia marginana (Haworth, 1811)","SPECIES","ACCEPTED"
"11681",2479925,"Alisterus scapularis (Lichtenstein, 1816)",2479925,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Alisterus scapularis (Lichtenstein, 1816)","SPECIES","ACCEPTED"
"11682",1744541,"Phalonidia affinitana (Douglas, 1846)",1744541,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Phalonidia affinitana (Douglas, 1846)","SPECIES","ACCEPTED"
"11683",1794590,"Lycophotia porphyrea (Denis & Schiffermüller), 1775",1794590,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lycophotia porphyrea (Denis & Schiffermüller), 1775","SPECIES","ACCEPTED"
"11684",1751427,"Bucculatrix maritima Stainton",1751427,"Animalia","Arthropoda","Insecta","Lepidoptera","Bucculatricidae","Bucculatrix maritima Stainton","SPECIES","ACCEPTED"
"11685",1861205,"Heliozela sericiella Haworth",1861205,"Animalia","Arthropoda","Insecta","Lepidoptera","Heliozelidae","Heliozela sericiella Haworth","SPECIES","ACCEPTED"
"11686",1510036,"Cylindrotoma distinctissima Meigen, 1818",1510036,"Animalia","Arthropoda","Insecta","Diptera","Cylindrotomidae","Cylindrotoma distinctissima Meigen, 1818","SPECIES","ACCEPTED"
"11687",2498064,"Anas erythrorhyncha J.F.Gmelin, 1789",2498064,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas erythrorhyncha J.F.Gmelin, 1789","SPECIES","ACCEPTED"
"11688",4293134,"Neoclytus acuminatus (Fabricius, 1775)",4293134,"Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Neoclytus acuminatus (Fabricius, 1775)","SPECIES","ACCEPTED"
"11689",1888743,"Pediasia aridella Thunberg, 1788",1888743,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pediasia aridella Thunberg, 1788","SPECIES","ACCEPTED"
"11690",2489075,"Lamprotornis superbus Rüppell, 1845",2489075,"Animalia","Chordata","Aves","Passeriformes","Sturnidae","Lamprotornis superbus Rüppell, 1845","SPECIES","ACCEPTED"
"11691",4492331,"Pamphilius betulae (Linnaeus, 1758)",4492331,"Animalia","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Pamphilius betulae (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11692",2288792,"Pholas dactylus Linnaeus, 1758",2288792,"Animalia","Mollusca","Bivalvia","Myida","Pholadidae","Pholas dactylus Linnaeus, 1758","SPECIES","ACCEPTED"
"11693",5219380,"Mephitis mephitis (Schreber, 1776)",5219380,"Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Mephitis mephitis (Schreber, 1776)","SPECIES","ACCEPTED"
"11694",4299535,"Boloria eunomia (Esper, 1799)",4299535,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Boloria eunomia (Esper, 1799)","SPECIES","ACCEPTED"
"11695",4504364,"Sapygina decemguttata (Jurine, 1807)",4504364,"Animalia","Arthropoda","Insecta","Hymenoptera","Sapygidae","Sapygina decemguttata (Jurine, 1807)","SPECIES","ACCEPTED"
"11696",5072562,"Trichocera annulata Meigen, 1818",5072562,"Animalia","Arthropoda","Insecta","Diptera","Trichoceridae","Trichocera annulata Meigen, 1818","SPECIES","ACCEPTED"
"11697",4459883,"Chrysolina fastuosa (Scopoli, 1763)",4459883,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Chrysolina fastuosa (Scopoli, 1763)","SPECIES","ACCEPTED"
"11698",1878782,"Mecyna flavalis (Denis & Schiffermüller), 1775",1878782,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Mecyna flavalis (Denis & Schiffermüller), 1775","SPECIES","ACCEPTED"
"11699",1859483,"Hellinsia carphodactyla (Hübner, 1813)",1859483,"Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Hellinsia carphodactyla (Hübner, 1813)","SPECIES","ACCEPTED"
"11700",1510995,"Gonomyia abbreviata Loew, 1873",1510995,"Animalia","Arthropoda","Insecta","Diptera","Limoniidae","Gonomyia abbreviata Loew, 1873","SPECIES","ACCEPTED"
"11701",1569366,"Thecophora atra (Fabricius, 1775)",1569366,"Animalia","Arthropoda","Insecta","Diptera","Conopidae","Thecophora atra (Fabricius, 1775)","SPECIES","ACCEPTED"
"11702",5716419,"Cassida vittata Villiers, 1789",5716419,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Cassida vittata Villiers, 1789","SPECIES","ACCEPTED"
"11703",4485824,"Dolycoris baccarum (Linnaeus, 1758)",4485824,"Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Dolycoris baccarum (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11704",1540317,"Cheilosia flavicornis (Fabricius, 1781)",1540317,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Cheilosia chloris (Meigen, 1822)","SPECIES","SYNONYM"
"11705",1880143,"Crambus uliginosellus Zeller, 1850",1880143,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Crambus uliginosellus Zeller, 1850","SPECIES","ACCEPTED"
"11706",5030801,"Ichneumon cessator Muller, 1776",5030801,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ichneumon cessator Muller, 1776","SPECIES","ACCEPTED"
"11707",5189062,"Scrobicularia plana (da Costa, 1778)",5189062,"Animalia","Mollusca","Bivalvia","Cardiida","Semelidae","Scrobicularia plana (da Costa, 1778)","SPECIES","ACCEPTED"
"11708",1295897,"Ophion mocsaryi Brauns, 1889",1295897,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Ophion mocsaryi Brauns, 1889","SPECIES","ACCEPTED"
"11709",2480757,"Glareola pratincola (Linnaeus, 1766)",2480757,"Animalia","Chordata","Aves","Charadriiformes","Glareolidae","Glareola pratincola (Linnaeus, 1766)","SPECIES","ACCEPTED"
"11710",1744180,"Syndemis musculana (Hübner, 1796-1799)",1744180,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Syndemis musculana (Hübner, 1796-1799)","SPECIES","ACCEPTED"
"11711",2495840,"Chalcophaps indica (Linnaeus, 1758)",2495840,"Animalia","Chordata","Aves","Columbiformes","Columbidae","Chalcophaps indica (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11712",8510702,"Pterocheilus phaleratus (Panzer, 1797)",8510702,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Pterocheilus phaleratus (Panzer, 1797)","SPECIES","ACCEPTED"
"11713",1282212,"Netelia fuscicornis (Holmgren, 1860)",1282212,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Netelia fuscicornis (Holmgren, 1860)","SPECIES","ACCEPTED"
"11714",1473620,"Cylindromyia brassicaria (Fabricius, 1775)",1473620,"Animalia","Arthropoda","Insecta","Diptera","Tachinidae","Cylindromyia brassicaria (Fabricius, 1775)","SPECIES","ACCEPTED"
"11715",5126052,"Homoeosoma sinuella Fabricius, 1794",5126052,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Homoeosoma sinuella Fabricius, 1794","SPECIES","ACCEPTED"
"11716",10750805,"Deuteragenia variegata variegata",7853611,"Animalia","Arthropoda","Insecta","Hymenoptera","Pompilidae","Dipogon variegatum (Linnaeus, 1758)","SPECIES","HETEROTYPIC_SYNONYM"
"11717",5137706,"Colias hyale (Linnaeus, 1758)",5137706,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Colias hyale (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11718",1004151,"Plagioecia patina (Lamarck, 1816)",1004151,"Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Plagioeciidae","Plagioecia patina (Lamarck, 1816)","SPECIES","ACCEPTED"
"11719",1534515,"Eumerus strigatus (Fallén, 1817)",1534515,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eumerus strigatus (Fallén, 1817)","SPECIES","ACCEPTED"
"11720",4487687,"Miris striatus (Linnaeus, 1758)",4487687,"Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Miris striatus (Linnaeus, 1758)","SPECIES","ACCEPTED"
"11721",1744860,"Pammene giganteana (Peyerimhoff, 1863)",1744860,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene giganteana (Peyerimhoff, 1863)","SPECIES","ACCEPTED"
"11722",1008610,"Haplopoma graniferum (Johnston, 1847)",1008610,"Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Haplopomidae","Haplopoma graniferum (Johnston, 1847)","SPECIES","ACCEPTED"
